Question,Answer
How many days do we have in a week?,Seven
What do you call a type of shape that has five sides?,Pentagon
Which are the vowels in the English alphabet series?,"A, E, I , O, U"
Who was the first man to walk on the moon?,Neil Armstrong
Which is the most spoken language in the world?,Mandarin (Chinese)
Which day is observed as World Environment Day?,5th June
During which year did World War I begin?,1914
Which festival is called the festival of light?,Diwali
Global warming is caused by the excess of which type of gas?,Carbon dioxide
